time,founder,unselected,contact_FDC,FDC_selected,contact_TC,TC_Selected_by_TC,recycled,apoptosis,affinity,std_affinity,CC_IDs,CB,CC,Pr,Apoptotic
24.000000,133.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.054781677945449E-08,0,Prueba,133,0,Pr,0
25.000000,148.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.407332974900048E-08,2.471974005276881E-08,Prueba,148,0,Pr,0
26.000000,168.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.00528396713324E-08,3.547476969576463E-07,Prueba,168,0,Pr,0
27.000000,184.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.933906833784461E-08,3.39582301709764E-07,Prueba,184,0,Pr,0
28.000000,206.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.121678853888916E-08,3.224839599819632E-07,Prueba,206,0,Pr,0
29.000000,222.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.097654174428011E-08,3.111738462118239E-07,Prueba,222,0,Pr,0
30.000000,245.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.424618349209869E-08,4.406497694568062E-07,Prueba,245,0,Pr,0
31.000000,268.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.237251129405878E-07,5.689574879103134E-07,Prueba,268,0,Pr,0
32.000000,300.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.170628332961443E-07,5.38931755738311E-07,Prueba,300,0,Pr,0
33.000000,340.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.685077060536622E-07,3.251458771871656E-06,Prueba,340,0,Pr,0
34.000000,373.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.592381785245177E-07,8.323574702043846E-06,Prueba,373,2,Pr,0
35.000000,409.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,7.192725358110341E-07,7.956003569382248E-06,Prueba,409,0,Pr,2
36.000000,459.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,7.143966966914982E-07,7.625107938799322E-06,Prueba,459,1,Pr,2
37.000000,493.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,7.618883139875774E-07,7.49999997952163E-06,Prueba,493,9,Pr,4
38.000000,522.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.000000,7.221026796258079E-07,7.202634214540323E-06,Prueba,522,11,Pr,18
39.000000,544.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.000000,7.13447182855809E-07,6.921590106550241E-06,Prueba,544,25,Pr,29
40.000000,573.000000,19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,8.37149863241645E-07,7.027075350057508E-06,Prueba,573,19,Pr,50
41.000000,607.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,1.145527793701506E-06,8.981019859166951E-06,Prueba,607,30,Pr,75
42.000000,633.000000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.000000,9.858767614505665E-07,6.941707673829256E-06,Prueba,633,32,Pr,106
43.000000,649.000000,43.000000,0.000000,0.000000,0.000000,0.000000,0.000000,136.000000,1.086701338476313E-06,7.120746047642796E-06,Prueba,649,43,Pr,136
44.000000,664.000000,51.000000,0.000000,0.000000,0.000000,0.000000,0.000000,174.000000,1.537661740091261E-06,1.376740370414355E-05,Prueba,664,51,Pr,174
45.000000,666.000000,67.000000,0.000000,0.000000,0.000000,0.000000,0.000000,222.000000,1.580856175301398E-06,1.3490501395408E-05,Prueba,666,67,Pr,222
46.000000,666.000000,58.000000,0.000000,0.000000,0.000000,0.000000,0.000000,290.000000,1.759579159559976E-06,1.511070033289681E-05,Prueba,666,58,Pr,290
47.000000,665.000000,49.000000,0.000000,0.000000,0.000000,0.000000,0.000000,320.000000,1.812054829599971E-06,1.503502215262088E-05,Prueba,665,49,Pr,320
48.000000,664.000000,68.000000,0.000000,0.000000,0.000000,0.000000,0.000000,360.000000,1.758006518294943E-06,1.468624741538455E-05,Prueba,664,68,Pr,360
49.000000,674.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,405.000000,2.485576840887399E-06,2.224378885845031E-05,Prueba,674,60,Pr,405
50.000000,677.000000,53.000000,0.000000,0.000000,0.000000,0.000000,0.000000,442.000000,2.866672834211277E-06,2.29608965271653E-05,Prueba,677,53,Pr,442
51.000000,696.000000,48.000000,0.000000,0.000000,0.000000,0.000000,0.000000,441.000000,3.107606699927975E-06,2.445424282330015E-05,Prueba,696,48,Pr,441
52.000000,707.000000,45.000000,0.000000,0.000000,0.000000,0.000000,0.000000,472.000000,2.644834887760055E-06,2.096692513585559E-05,Prueba,707,45,Pr,472
53.000000,734.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,460.000000,2.60117360427606E-06,2.083327288721561E-05,Prueba,734,40,Pr,460
54.000000,758.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,464.000000,2.781371686081483E-06,2.177581412122378E-05,Prueba,758,28,Pr,464
55.000000,775.000000,72.000000,0.000000,0.000000,0.000000,0.000000,0.000000,460.000000,2.764577530761405E-06,2.138266282057556E-05,Prueba,775,72,Pr,460
56.000000,760.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,514.000000,2.756911316204423E-06,2.118647673643661E-05,Prueba,760,60,Pr,514
57.000000,765.000000,72.000000,0.000000,0.000000,0.000000,0.000000,0.000000,549.000000,2.714674178192061E-06,2.018526428929263E-05,Prueba,765,72,Pr,549
58.000000,746.000000,84.000000,0.000000,0.000000,0.000000,0.000000,0.000000,589.000000,3.466093473092496E-06,2.528437659708789E-05,Prueba,746,84,Pr,589
59.000000,719.000000,76.000000,0.000000,0.000000,0.000000,0.000000,0.000000,628.000000,3.268040504545982E-06,2.338497856187903E-05,Prueba,719,76,Pr,628
60.000000,725.000000,62.000000,0.000000,0.000000,0.000000,0.000000,0.000000,651.000000,4.882043695074979E-06,4.690964404576782E-05,Prueba,725,62,Pr,651
61.000000,715.000000,71.000000,0.000000,0.000000,0.000000,0.000000,0.000000,687.000000,5.60192310627497E-06,5.377463836831507E-05,Prueba,715,71,Pr,687
62.000000,693.000000,92.000000,0.000000,0.000000,0.000000,0.000000,0.000000,712.000000,5.905406998886805E-06,5.462869104905447E-05,Prueba,693,92,Pr,712
63.000000,702.000000,59.000000,0.000000,0.000000,0.000000,0.000000,0.000000,756.000000,5.678644906184471E-06,5.396911997685753E-05,Prueba,702,59,Pr,756
64.000000,703.000000,66.000000,0.000000,0.000000,0.000000,0.000000,0.000000,763.000000,6.101487340901629E-06,5.515682232212792E-05,Prueba,703,66,Pr,763
65.000000,721.000000,54.000000,0.000000,0.000000,0.000000,0.000000,0.000000,754.000000,8.361649968721604E-06,9.918053435297515E-05,Prueba,721,54,Pr,754
66.000000,729.000000,63.000000,0.000000,0.000000,0.000000,0.000000,0.000000,731.000000,8.430550869675437E-06,9.899915556583911E-05,Prueba,729,63,Pr,731
67.000000,744.000000,38.000000,0.000000,0.000000,0.000000,0.000000,0.000000,725.000000,8.285938631260478E-06,9.923720187111544E-05,Prueba,744,38,Pr,725
68.000000,747.000000,71.000000,0.000000,1.000000,0.000000,0.000000,0.000000,715.000000,2.105307193429352E-05,0.0004256482106020464,Prueba,747,72,Pr,715
69.000000,772.000000,46.000000,0.000000,0.000000,0.000000,1.000000,0.000000,727.000000,2.085620520220591E-05,0.0004239982427254818,Prueba,772,47,Pr,727
70.000000,758.000000,79.000000,0.000000,0.000000,0.000000,1.000000,0.000000,720.000000,2.089346424274027E-05,0.0004224645504117052,Prueba,758,80,Pr,720
71.000000,780.000000,48.000000,0.000000,0.000000,0.000000,1.000000,0.000000,731.000000,2.052527672746618E-05,0.0004220764547573077,Prueba,780,49,Pr,731
72.000000,803.000000,55.000000,0.000000,0.000000,0.000000,1.000000,0.000000,714.000000,2.096397981618205E-05,0.0004206126759561743,Prueba,803,56,Pr,714
73.000000,791.000000,79.000000,0.000000,0.000000,0.000000,1.000000,0.000000,723.000000,2.069649987786869E-05,0.0004178387793508075,Prueba,791,80,Pr,723
74.000000,795.000000,64.000000,0.000000,0.000000,0.000000,0.000000,1.000000,741.000000,2.073596843048694E-05,0.0004169961482443495,Prueba,796,64,Pr,741
75.000000,772.000000,78.000000,0.000000,0.000000,0.000000,0.000000,1.000000,760.000000,1.925812437797857E-05,0.0004127761918138888,Prueba,773,78,Pr,760
76.000000,786.000000,64.000000,0.000000,0.000000,0.000000,0.000000,1.000000,797.000000,1.910137568579048E-05,0.0004082100590819486,Prueba,787,64,Pr,797
77.000000,790.000000,71.000000,0.000000,0.000000,0.000000,0.000000,1.000000,807.000000,1.863091223374115E-05,0.0004056026153242848,Prueba,791,71,Pr,807
78.000000,760.000000,81.000000,0.000000,0.000000,0.000000,0.000000,2.000000,825.000000,2.771451352648057E-05,0.000563444135767233,Prueba,762,81,Pr,825
79.000000,762.000000,63.000000,0.000000,0.000000,0.000000,0.000000,2.000000,819.000000,2.751527725642929E-05,0.0005670555749386784,Prueba,764,63,Pr,819
80.000000,732.000000,90.000000,0.000000,0.000000,0.000000,0.000000,2.000000,812.000000,2.780462610909431E-05,0.0005687748742985564,Prueba,734,90,Pr,812
81.000000,742.000000,61.000000,0.000000,0.000000,0.000000,0.000000,2.000000,835.000000,2.815660192058973E-05,0.0005686420698988738,Prueba,744,61,Pr,835
82.000000,722.000000,89.000000,0.000000,0.000000,0.000000,0.000000,2.000000,812.000000,2.615728129713506E-05,0.0005656931573081817,Prueba,724,89,Pr,812
83.000000,726.000000,66.000000,0.000000,0.000000,0.000000,0.000000,2.000000,824.000000,2.562624463788899E-05,0.0005662599417375525,Prueba,728,66,Pr,824
84.000000,724.000000,72.000000,0.000000,0.000000,0.000000,0.000000,2.000000,826.000000,2.619829253596424E-05,0.0005665604534795201,Prueba,726,72,Pr,826
85.000000,734.000000,55.000000,0.000000,0.000000,0.000000,0.000000,2.000000,820.000000,2.813081325281345E-05,0.0005724734605163935,Prueba,736,55,Pr,820
86.000000,732.000000,74.000000,0.000000,0.000000,0.000000,0.000000,2.000000,793.000000,2.866275103958388E-05,0.0005743508252648304,Prueba,734,74,Pr,793
87.000000,733.000000,50.000000,0.000000,0.000000,0.000000,0.000000,2.000000,799.000000,2.895757750068571E-05,0.0005774178725790477,Prueba,735,50,Pr,799
88.000000,754.000000,56.000000,0.000000,0.000000,0.000000,0.000000,2.000000,772.000000,2.99230461417777E-05,0.0005785443303607702,Prueba,756,56,Pr,772
89.000000,743.000000,85.000000,0.000000,0.000000,0.000000,0.000000,2.000000,779.000000,2.864006826069435E-05,0.0005733586833898669,Prueba,745,85,Pr,779
90.000000,749.000000,44.000000,0.000000,0.000000,0.000000,0.000000,2.000000,798.000000,2.909309251799466E-05,0.0005762307281435079,Prueba,751,44,Pr,798
91.000000,765.000000,51.000000,0.000000,0.000000,0.000000,0.000000,2.000000,790.000000,2.607011373942021E-05,0.0005687161822291812,Prueba,767,51,Pr,790
92.000000,766.000000,60.000000,0.000000,0.000000,0.000000,0.000000,2.000000,770.000000,3.481187520744212E-05,0.0006607922219858758,Prueba,768,60,Pr,770
93.000000,756.000000,75.000000,0.000000,1.000000,0.000000,0.000000,2.000000,788.000000,3.422988364923542E-05,0.0006558817325035666,Prueba,758,76,Pr,788
94.000000,744.000000,83.000000,1.000000,0.000000,0.000000,1.000000,2.000000,798.000000,4.094658076891435E-05,0.0006936144403894806,Prueba,746,85,Pr,798
95.000000,741.000000,76.000000,0.000000,0.000000,1.000000,1.000000,2.000000,828.000000,4.053963881031621E-05,0.0006894075537565904,Prueba,743,78,Pr,828
96.000000,745.000000,74.000000,0.000000,0.000000,0.000000,2.000000,2.000000,853.000000,4.146828342683101E-05,0.0006848413791313943,Prueba,747,76,Pr,853
97.000000,757.000000,63.000000,0.000000,0.000000,0.000000,2.000000,2.000000,854.000000,4.310332779224561E-05,0.0006864207301369192,Prueba,759,65,Pr,854
98.000000,757.000000,80.000000,0.000000,0.000000,0.000000,2.000000,2.000000,839.000000,4.297428898942943E-05,0.0006859911273764275,Prueba,759,82,Pr,839
99.000000,738.000000,59.000000,0.000000,0.000000,0.000000,2.000000,2.000000,841.000000,4.420715846242065E-05,0.000694217777666107,Prueba,740,61,Pr,841
100.000000,743.000000,65.000000,0.000000,1.000000,0.000000,2.000000,2.000000,824.000000,4.539187606392506E-05,0.0006966629987536648,Prueba,745,68,Pr,824
101.000000,745.000000,65.000000,0.000000,0.000000,1.000000,1.000000,2.000000,825.000000,4.564253053008696E-05,0.0006963275583833098,Prueba,747,67,Pr,825
102.000000,753.000000,62.000000,0.000000,0.000000,0.000000,1.000000,3.000000,805.000000,4.470617357767202E-05,0.0006983650539373529,Prueba,756,63,Pr,805
103.000000,750.000000,75.000000,0.000000,0.000000,0.000000,1.000000,2.000000,807.000000,4.441952556580317E-05,0.000696020892143063,Prueba,752,76,Pr,807
104.000000,739.000000,72.000000,0.000000,0.000000,0.000000,1.000000,2.000000,827.000000,3.855427564047092E-05,0.000657898922229053,Prueba,741,73,Pr,827
105.000000,759.000000,57.000000,0.000000,0.000000,0.000000,1.000000,2.000000,806.000000,3.859848968948765E-05,0.0006609184877602246,Prueba,761,58,Pr,806
106.000000,778.000000,55.000000,0.000000,0.000000,0.000000,1.000000,2.000000,760.000000,3.949215955558474E-05,0.0006669307359701673,Prueba,780,56,Pr,760
107.000000,794.000000,60.000000,0.000000,0.000000,0.000000,1.000000,2.000000,770.000000,3.522993481952466E-05,0.0006188996444795549,Prueba,796,61,Pr,770
108.000000,789.000000,50.000000,0.000000,0.000000,0.000000,0.000000,3.000000,779.000000,3.579660434178254E-05,0.0006201567618503513,Prueba,792,50,Pr,779
109.000000,814.000000,52.000000,0.000000,0.000000,0.000000,0.000000,3.000000,733.000000,3.616987558247835E-05,0.000623794542171667,Prueba,817,52,Pr,733
110.000000,832.000000,48.000000,0.000000,0.000000,0.000000,0.000000,2.000000,746.000000,3.445754903870542E-05,0.0006172030415798426,Prueba,834,48,Pr,746
111.000000,835.000000,67.000000,0.000000,0.000000,0.000000,0.000000,2.000000,753.000000,3.389977788882285E-05,0.0006117955852693875,Prueba,837,67,Pr,753
112.000000,831.000000,89.000000,0.000000,0.000000,0.000000,0.000000,2.000000,768.000000,3.183980892775902E-05,0.0006036007392197974,Prueba,833,89,Pr,768
113.000000,823.000000,75.000000,0.000000,0.000000,0.000000,0.000000,2.000000,804.000000,4.450165932082007E-05,0.0008062683277632651,Prueba,825,75,Pr,804
114.000000,805.000000,76.000000,0.000000,0.000000,0.000000,0.000000,2.000000,821.000000,4.325508616934301E-05,0.0008050735318484645,Prueba,807,76,Pr,821
115.000000,790.000000,85.000000,0.000000,0.000000,0.000000,0.000000,2.000000,833.000000,4.371600978224247E-05,0.0008032756294596218,Prueba,792,85,Pr,833
116.000000,769.000000,92.000000,0.000000,0.000000,0.000000,0.000000,2.000000,850.000000,3.068409491433716E-05,0.0005973548392807258,Prueba,771,92,Pr,850
117.000000,744.000000,79.000000,0.000000,0.000000,0.000000,0.000000,2.000000,888.000000,3.125866671979311E-05,0.000597570694960372,Prueba,746,79,Pr,888
118.000000,718.000000,88.000000,0.000000,0.000000,0.000000,0.000000,2.000000,900.000000,3.071584731668006E-05,0.0005981897374864307,Prueba,720,88,Pr,900
119.000000,708.000000,75.000000,0.000000,0.000000,0.000000,0.000000,2.000000,896.000000,2.433289206535486E-05,0.0005533164512974669,Prueba,710,75,Pr,896
120.000000,667.000000,88.000000,0.000000,0.000000,0.000000,0.000000,2.000000,929.000000,2.698710391482767E-05,0.0005627976411582907,Prueba,669,88,Pr,929
121.000000,659.000000,75.000000,0.000000,0.000000,0.000000,0.000000,2.000000,953.000000,2.697232926197675E-05,0.0005622991795916227,Prueba,661,75,Pr,953
122.000000,655.000000,61.000000,0.000000,0.000000,0.000000,0.000000,2.000000,957.000000,2.710116829446532E-05,0.0005646409054903244,Prueba,657,61,Pr,957
123.000000,640.000000,65.000000,0.000000,0.000000,0.000000,0.000000,2.000000,923.000000,2.824711283838942E-05,0.0005725759184015479,Prueba,642,65,Pr,923
124.000000,633.000000,72.000000,0.000000,0.000000,0.000000,0.000000,2.000000,911.000000,2.80498972261738E-05,0.0005740794961741883,Prueba,635,72,Pr,911
125.000000,616.000000,65.000000,0.000000,0.000000,0.000000,0.000000,2.000000,926.000000,3.356527157762001E-05,0.0006075442747370411,Prueba,618,65,Pr,926
126.000000,609.000000,67.000000,0.000000,0.000000,0.000000,1.000000,2.000000,925.000000,3.285467025953016E-05,0.0006082019698306292,Prueba,611,68,Pr,925
127.000000,599.000000,50.000000,0.000000,0.000000,0.000000,1.000000,2.000000,921.000000,3.177722400142685E-05,0.0006053084661631077,Prueba,601,51,Pr,921
128.000000,576.000000,70.000000,0.000000,0.000000,0.000000,1.000000,2.000000,907.000000,3.19818743198534E-05,0.00060859815313712,Prueba,578,71,Pr,907
129.000000,562.000000,78.000000,0.000000,0.000000,0.000000,1.000000,2.000000,895.000000,3.213468544574587E-05,0.0006120769983092158,Prueba,564,79,Pr,895
130.000000,517.000000,81.000000,0.000000,0.000000,0.000000,1.000000,2.000000,912.000000,3.249729353838868E-05,0.0006170442691468335,Prueba,519,82,Pr,912
131.000000,511.000000,56.000000,0.000000,0.000000,0.000000,1.000000,2.000000,898.000000,3.305081472147112E-05,0.000626343158670165,Prueba,513,57,Pr,898
132.000000,489.000000,79.000000,0.000000,0.000000,0.000000,0.000000,3.000000,872.000000,3.293766927746607E-05,0.0006311727836539246,Prueba,492,79,Pr,872
133.000000,474.000000,55.000000,0.000000,0.000000,0.000000,0.000000,2.000000,899.000000,3.313776956207726E-05,0.0006340256207657465,Prueba,476,55,Pr,899
134.000000,442.000000,60.000000,0.000000,0.000000,0.000000,0.000000,2.000000,891.000000,3.399024577536276E-05,0.0006419642203800752,Prueba,444,60,Pr,891
135.000000,410.000000,80.000000,0.000000,0.000000,0.000000,0.000000,2.000000,875.000000,3.445898148269283E-05,0.000648369463526487,Prueba,412,80,Pr,875
136.000000,371.000000,78.000000,0.000000,0.000000,0.000000,0.000000,2.000000,881.000000,3.439094106613221E-05,0.0006555656940820155,Prueba,373,78,Pr,881
137.000000,348.000000,57.000000,0.000000,0.000000,0.000000,0.000000,2.000000,893.000000,3.552653926956127E-05,0.0006636830179452051,Prueba,350,57,Pr,893
138.000000,317.000000,57.000000,0.000000,0.000000,0.000000,0.000000,2.000000,872.000000,3.098972400322817E-05,0.0006407037208096877,Prueba,319,57,Pr,872
139.000000,283.000000,56.000000,0.000000,0.000000,0.000000,0.000000,2.000000,833.000000,3.341901106229918E-05,0.0006606780069800825,Prueba,285,56,Pr,833
140.000000,258.000000,63.000000,0.000000,0.000000,0.000000,0.000000,2.000000,806.000000,3.52762106683826E-05,0.0006738218613278899,Prueba,260,63,Pr,806
141.000000,237.000000,36.000000,0.000000,0.000000,0.000000,0.000000,2.000000,811.000000,3.708394257449757E-05,0.0006871323740993937,Prueba,239,36,Pr,811
142.000000,194.000000,65.000000,0.000000,0.000000,0.000000,0.000000,2.000000,776.000000,3.900232202269448E-05,0.0007032105910750035,Prueba,196,65,Pr,776
143.000000,168.000000,43.000000,0.000000,0.000000,0.000000,0.000000,2.000000,775.000000,4.087363371954666E-05,0.0007203849027963854,Prueba,170,43,Pr,775
144.000000,135.000000,44.000000,0.000000,0.000000,0.000000,0.000000,2.000000,760.000000,4.200227068633037E-05,0.0007378701866418561,Prueba,137,44,Pr,760
145.000000,113.000000,30.000000,0.000000,0.000000,0.000000,0.000000,2.000000,720.000000,4.576493104498641E-05,0.0007695289058152646,Prueba,115,30,Pr,720
146.000000,86.000000,35.000000,0.000000,0.000000,0.000000,0.000000,2.000000,674.000000,5.075097102480755E-05,0.0008018206144732612,Prueba,88,35,Pr,674
147.000000,67.000000,28.000000,0.000000,0.000000,0.000000,0.000000,2.000000,640.000000,5.369873281737099E-05,0.0008335008664733795,Prueba,69,28,Pr,640
148.000000,53.000000,23.000000,0.000000,0.000000,0.000000,0.000000,2.000000,597.000000,5.710971473575183E-05,0.0008705841027606649,Prueba,55,23,Pr,597
149.000000,42.000000,14.000000,0.000000,0.000000,0.000000,0.000000,2.000000,567.000000,6.156271173269165E-05,0.0009045868619068545,Prueba,44,14,Pr,567
150.000000,36.000000,10.000000,0.000000,0.000000,0.000000,0.000000,2.000000,512.000000,6.675269466869701E-05,0.0009551838977577717,Prueba,38,10,Pr,512
151.000000,33.000000,3.000000,0.000000,0.000000,0.000000,0.000000,2.000000,465.000000,7.345191094204761E-05,0.001007593102083993,Prueba,35,3,Pr,465
152.000000,34.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.000000,431.000000,7.874679457910022E-05,0.001044394319626421,Prueba,36,1,Pr,431
153.000000,30.000000,5.000000,0.000000,0.000000,0.000000,0.000000,2.000000,393.000000,8.542696368990232E-05,0.001089307371061649,Prueba,32,5,Pr,393
154.000000,29.000000,6.000000,0.000000,0.000000,0.000000,0.000000,2.000000,356.000000,9.192523212459347E-05,0.001139079937357733,Prueba,31,6,Pr,356
155.000000,25.000000,6.000000,0.000000,0.000000,0.000000,0.000000,2.000000,318.000000,0.0001004775706273093,0.001204677794255434,Prueba,27,6,Pr,318
156.000000,23.000000,5.000000,0.000000,0.000000,0.000000,0.000000,2.000000,292.000000,0.00010983440793037,0.001257455449786097,Prueba,25,5,Pr,292
157.000000,21.000000,2.000000,0.000000,0.000000,0.000000,0.000000,2.000000,263.000000,0.0001204723320852971,0.001328889835008783,Prueba,23,2,Pr,263
158.000000,19.000000,4.000000,0.000000,0.000000,0.000000,0.000000,2.000000,235.000000,0.0001327980411022889,0.00139804565867644,Prueba,21,4,Pr,235
159.000000,22.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.000000,215.000000,0.0001448331126567481,0.001454778314821366,Prueba,24,1,Pr,215
160.000000,19.000000,5.000000,0.000000,0.000000,0.000000,0.000000,2.000000,195.000000,0.000157072776702257,0.001515393227452604,Prueba,21,5,Pr,195
161.000000,15.000000,7.000000,0.000000,0.000000,0.000000,0.000000,2.000000,177.000000,0.0001754372253008867,0.001588139114048805,Prueba,17,7,Pr,177
162.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,163.000000,0.0001939556929506214,0.001677090136387917,Prueba,17,0,Pr,163
163.000000,14.000000,2.000000,0.000000,0.000000,0.000000,0.000000,2.000000,149.000000,0.0002247197012710901,0.001750071292623932,Prueba,16,2,Pr,149
164.000000,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,2.000000,146.000000,0.0002288773872718945,0.001765728282103065,Prueba,10,8,Pr,146
165.000000,4.000000,6.000000,0.000000,0.000000,0.000000,0.000000,2.000000,145.000000,0.0002392086212521306,0.00180396202114182,Prueba,6,6,Pr,145
166.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000,2.000000,138.000000,0.0002386338998030125,0.001865630404070514,Prueba,5,2,Pr,138
167.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,2.000000,128.000000,0.0002545223281687575,0.001939479021021559,Prueba,4,2,Pr,128
168.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.000000,116.000000,0.0002772836700712626,0.002039162013624429,Prueba,4,1,Pr,116
169.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,102.000000,0.0003145920760528207,0.002186024671449811,Prueba,3,0,Pr,102
170.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,92.000000,0.0003422483691776936,0.002295920399306978,Prueba,3,0,Pr,92
171.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,2.000000,77.000000,0.0004012837362863753,0.002481557947933063,Prueba,2,2,Pr,77
172.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,74.000000,0.0004275777394736335,0.002559643940958917,Prueba,2,0,Pr,74
